Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775522944.67,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1545,1500,1,0.09,0.08,0.01
1775522944.77,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1545,1500,1,0.09,0.08,0.01
1775522944.87,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1545,1500,1,0.10,0.08,0.01
1775522944.97,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1545,1500,1,0.10,0.08,0.01
1775522945.07,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1546,1500,1,0.10,0.08,0.01
1775522945.17,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1546,1500,1,0.10,0.09,0.01
1775522945.27,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1546,1500,1,0.10,0.09,0.01
1775522945.37,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1547,1500,1,0.10,0.09,0.01
1775522945.47,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1547,1500,1,0.10,0.09,0.01
1775522945.57,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1547,1500,1,0.10,0.09,0.01
1775522945.67,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1548,1500,1,0.11,0.09,0.01
1775522945.77,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1548,1500,1,0.11,0.09,0.01
1775522945.87,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1548,1500,1,0.11,0.10,0.01
1775522945.97,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1548,1500,1,0.11,0.10,0.01
1775522946.07,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1549,1500,1,0.11,0.10,0.01
1775522946.17,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1549,1500,1,0.11,0.10,0.01
1775522946.27,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1549,1500,1,0.11,0.10,0.01
1775522946.37,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1550,1500,1,0.12,0.10,0.01
1775522946.47,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1550,1500,1,0.12,0.10,0.01
1775522946.57,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1550,1500,1,0.12,0.10,0.01
1775522946.67,50.450739,30.453154,0.04,900.25,0.00,4.96,1500,1500,1546,1500,1,0.12,0.11,0.01
1775522946.77,50.450739,30.453154,0.04,900.25,0.00,4.96,1500,1500,1551,1500,1,0.12,0.11,0.01
1775522946.87,50.450739,30.453154,0.09,900.25,0.00,4.91,1500,1500,1546,1500,1,0.12,0.11,0.01
1775522946.97,50.450739,30.453154,0.09,900.25,0.00,4.91,1500,1500,1551,1500,1,0.12,0.11,0.01
1775522947.08,50.450739,30.453154,0.09,900.25,0.00,4.91,1500,1500,1551,1500,1,0.12,0.11,0.01
1775522947.18,50.450739,30.453154,0.13,900.25,0.00,4.87,1500,1500,1547,1500,1,0.11,0.11,0.01
1775522947.28,50.450739,30.453154,0.13,900.25,0.00,4.87,1500,1500,1552,1500,1,0.11,0.11,0.01
1775522947.38,50.450739,30.453154,0.35,900.25,0.00,4.65,1500,1500,1528,1500,1,-0.00,-0.03,0.01
1775522947.48,50.450739,30.453154,0.35,900.25,0.00,4.65,1500,1500,1551,1500,1,-0.00,-0.03,0.01
1775522947.58,50.450739,30.453154,0.35,900.25,0.00,4.65,1500,1500,1551,1500,1,-0.00,-0.03,0.01
1775522947.68,50.450739,30.453154,0.80,900.25,0.00,4.20,1500,1500,1504,1500,1,-0.06,-0.08,0.01
1775522947.78,50.450739,30.453154,0.80,900.25,0.00,4.20,1500,1500,1549,1500,1,-0.06,-0.08,0.01
1775522947.88,50.450739,30.453154,1.30,900.25,0.00,3.70,1500,1500,1497,1500,1,-0.07,-0.06,0.02
1775522947.98,50.450739,30.453154,1.30,900.25,0.00,3.70,1500,1500,1546,1500,1,-0.07,-0.06,0.02
1775522948.08,50.450739,30.453154,1.30,900.25,0.00,3.70,1500,1500,1547,1500,1,-0.07,-0.06,0.02
1775522948.18,50.450739,30.453154,1.83,900.25,0.00,3.17,1500,1500,1490,1500,1,-0.05,-0.03,0.05
1775522948.28,50.450739,30.453154,1.83,900.25,0.00,3.17,1500,1500,1544,1500,1,-0.05,-0.03,0.05
1775522948.38,50.450739,30.453153,2.38,900.25,0.00,2.62,1500,1500,1486,1500,1,-0.04,-0.03,0.09
1775522948.48,50.450739,30.453153,2.38,900.25,0.00,2.62,1500,1500,1541,1500,1,-0.04,-0.03,0.09
1775522948.58,50.450739,30.453153,2.38,900.25,0.00,2.62,1500,1500,1541,1500,1,-0.04,-0.03,0.09
1775522948.68,50.450739,30.453153,2.92,900.25,0.00,2.08,1500,1500,1485,1507,0,-0.02,-0.03,0.15
1775522948.78,50.450739,30.453153,2.92,900.25,0.00,2.08,1500,1500,1538,1503,0,-0.02,-0.03,0.15
1775522948.88,50.450739,30.453153,3.45,900.25,0.00,1.55,1500,1500,1482,1503,0,-0.02,-0.02,0.21
1775522948.98,50.450739,30.453153,3.45,900.25,0.00,1.55,1500,1500,1535,1503,0,-0.02,-0.02,0.21
1775522949.08,50.450739,30.453153,3.45,900.25,0.00,1.55,1500,1500,1535,1503,0,-0.02,-0.02,0.21
1775522949.18,50.450738,30.453152,3.96,900.25,0.00,1.04,1500,1500,1481,1503,0,-0.01,0.00,0.29
1775522949.28,50.450738,30.453152,3.96,900.25,0.00,1.04,1500,1500,1532,1503,0,-0.01,0.00,0.29
1775522949.38,50.450738,30.453151,4.51,900.04,0.14,2.49,1464,1593,1514,1503,0,-0.04,0.00,0.37
1775522949.48,50.450738,30.453151,4.51,900.04,0.14,4.49,1464,1593,1726,1503,0,-0.04,0.00,0.37
1775522949.58,50.450738,30.453151,4.51,900.04,0.14,6.49,1464,1593,1739,1503,0,-0.04,0.00,0.37
1775522949.69,50.450737,30.453150,5.13,899.95,0.17,7.87,1469,1596,1685,1503,0,-0.41,1.64,0.47
1775522949.79,50.450737,30.453150,5.13,899.95,0.17,9.87,1465,1594,1759,1503,0,-0.41,1.64,0.47
1775522949.89,50.450736,30.453149,6.04,899.81,0.20,10.96,1470,1596,1676,1503,0,-0.76,3.68,0.71
1775522949.99,50.450736,30.453149,6.04,899.81,0.20,12.96,1466,1594,1779,1503,0,-0.76,3.68,0.71
1775522950.09,50.450736,30.453149,6.04,899.81,0.20,14.96,1466,1594,1793,1503,0,-0.76,3.68,0.71
1775522950.19,50.450734,30.453147,7.15,899.59,0.22,15.85,1470,1596,1688,1503,0,-0.81,4.45,1.06
1775522950.29,50.450734,30.453147,7.15,899.59,0.22,17.85,1467,1594,1800,1503,0,-0.81,4.45,1.06
1775522950.39,50.450732,30.453145,8.56,899.29,0.25,18.44,1471,1596,1676,1503,0,-0.77,4.66,1.42
1775522950.49,50.450732,30.453145,8.56,899.29,0.25,20.44,1468,1595,1800,1503,0,-0.77,4.66,1.42
1775522950.59,50.450732,30.453145,8.56,899.29,0.25,22.44,1468,1595,1800,1503,0,-0.77,4.66,1.42
1775522950.69,50.450729,30.453143,10.21,898.90,0.25,22.79,1468,1595,1683,1503,0,-0.71,4.69,1.78
1775522950.79,50.450729,30.453143,10.21,898.90,0.25,24.79,1468,1595,1800,1503,0,-0.71,4.69,1.78
1775522950.89,50.450725,30.453141,12.05,898.43,0.24,24.95,1467,1594,1679,1503,0,-0.72,4.70,2.05
1775522950.99,50.450725,30.453141,12.05,898.43,0.24,26.95,1468,1595,1800,1503,0,-0.72,4.70,2.05
1775522951.09,50.450725,30.453141,12.05,898.43,0.24,28.95,1468,1595,1800,1503,0,-0.72,4.70,2.05
1775522951.19,50.450720,30.453138,13.99,897.88,0.22,29.01,1464,1593,1699,1503,0,-0.76,4.70,2.34
1775522951.29,50.450720,30.453138,13.99,897.88,0.22,31.01,1467,1594,1800,1503,0,-0.76,4.70,2.34
1775522951.39,50.450715,30.453135,16.11,897.27,0.20,30.89,1463,1593,1690,1503,0,-0.80,4.66,2.62
1775522951.49,50.450715,30.453135,16.11,897.27,0.20,32.89,1466,1594,1800,1503,0,-0.80,4.66,2.62
1775522951.59,50.450709,30.453131,18.28,896.58,0.16,32.72,1460,1591,1694,1503,0,-0.90,4.61,2.88
1775522951.69,50.450709,30.453131,18.28,896.58,0.16,34.72,1465,1594,1800,1503,0,-0.90,4.61,2.88
1775522951.79,50.450709,30.453131,18.28,896.58,0.16,36.72,1465,1594,1800,1503,0,-0.90,4.61,2.88
1775522951.89,50.450703,30.453128,20.52,895.83,0.12,36.48,1459,1591,1708,1503,0,-1.02,4.56,3.13
1775522951.99,50.450703,30.453128,20.52,895.83,0.12,38.48,1464,1593,1800,1503,0,-1.02,4.56,3.13
1775522952.10,50.450703,30.453128,20.52,895.83,0.12,40.48,1464,1593,1800,1503,0,-1.02,4.56,3.13
1775522952.20,50.450696,30.453123,22.79,895.02,0.09,40.21,1459,1591,1726,1503,0,-1.09,4.54,3.36
1775522952.30,50.450696,30.453123,22.79,895.02,0.09,42.21,1463,1593,1800,1503,0,-1.09,4.54,3.36
1775522952.40,50.450689,30.453119,25.08,894.16,0.07,41.92,1459,1591,1733,1503,0,-1.13,4.52,3.61
1775522952.50,50.450689,30.453119,25.08,894.16,0.07,43.92,1462,1592,1800,1503,0,-1.13,4.52,3.61
1775522952.60,50.450689,30.453119,25.08,894.16,0.07,45.92,1462,1592,1800,1503,0,-1.13,4.52,3.61
1775522952.70,50.450681,30.453114,27.55,893.21,0.04,45.45,1457,1590,1734,1503,0,-1.17,4.52,3.86
1775522952.80,50.450681,30.453114,27.55,893.21,0.04,47.45,1461,1592,1800,1503,0,-1.17,4.52,3.86
1775522952.90,50.450673,30.453108,30.05,892.21,0.02,46.95,1457,1590,1739,1503,0,-1.23,4.49,4.08
1775522953.00,50.450673,30.453108,30.05,892.21,0.02,48.95,1460,1592,1800,1503,0,-1.23,4.49,4.08
1775522953.10,50.450673,30.453108,30.05,892.21,0.02,50.95,1460,1592,1800,1503,0,-1.23,4.49,4.08
1775522953.20,50.450664,30.453103,32.55,891.17,-0.01,50.45,1457,1590,1760,1503,0,-1.30,4.48,4.26
1775522953.30,50.450664,30.453103,32.55,891.17,-0.01,52.45,1460,1591,1800,1503,0,-1.30,4.48,4.26
1775522953.40,50.450655,30.453097,34.92,890.08,-0.02,52.08,1458,1590,1781,1503,0,-1.32,4.47,4.47
1775522953.50,50.450655,30.453097,34.92,890.08,-0.02,54.08,1459,1591,1800,1503,0,-1.32,4.47,4.47
1775522953.60,50.450655,30.453097,34.92,890.08,-0.02,56.08,1459,1591,1800,1503,0,-1.32,4.47,4.47
1775522953.70,50.450646,30.453090,37.42,888.93,-0.03,55.58,1458,1591,1788,1503,0,-1.31,4.41,4.68
1775522953.80,50.450646,30.453090,37.42,888.93,-0.03,57.58,1459,1591,1800,1503,0,-1.31,4.41,4.68
1775522953.90,50.450636,30.453084,39.92,887.73,-0.03,57.08,1458,1591,1798,1503,0,-1.34,4.40,4.86
1775522954.00,50.450636,30.453084,39.92,887.73,-0.03,59.08,1459,1591,1800,1503,0,-1.34,4.40,4.86
