Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775514659.05,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1800,1500,1,0.09,0.08,0.01
1775514659.15,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1605,1500,1,0.09,0.08,0.01
1775514659.25,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1606,1500,1,0.10,0.08,0.01
1775514659.35,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1607,1500,1,0.10,0.08,0.01
1775514659.45,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1608,1500,1,0.10,0.08,0.01
1775514659.55,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1609,1500,1,0.10,0.08,0.01
1775514659.65,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1610,1500,1,0.10,0.08,0.01
1775514659.75,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1611,1500,1,0.10,0.09,0.01
1775514659.85,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1612,1500,1,0.10,0.09,0.01
1775514659.95,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1613,1500,1,0.10,0.09,0.01
1775514660.05,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1614,1500,1,0.10,0.09,0.01
1775514660.15,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1614,1500,1,0.10,0.09,0.01
1775514660.25,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1615,1500,1,0.11,0.09,0.01
1775514660.35,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1616,1500,1,0.11,0.09,0.01
1775514660.45,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1617,1500,1,0.11,0.09,0.01
1775514660.55,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1618,1500,1,0.11,0.10,0.01
1775514660.65,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1619,1500,1,0.11,0.10,0.01
1775514660.75,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1620,1500,1,0.11,0.10,0.01
1775514660.85,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1621,1500,1,0.11,0.10,0.01
1775514660.95,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1622,1500,1,0.11,0.10,0.01
1775514661.05,50.450739,30.453154,0.06,900.25,0.00,14.94,1500,1500,1616,1500,1,0.12,0.10,0.01
1775514661.15,50.450739,30.453154,0.06,900.25,0.00,14.94,1500,1500,1623,1500,1,0.12,0.10,0.01
1775514661.25,50.450739,30.453154,0.18,900.25,0.00,14.82,1500,1500,1611,1500,1,0.07,0.07,0.01
1775514661.36,50.450739,30.453154,0.18,900.25,0.00,14.82,1500,1500,1624,1500,1,0.07,0.07,0.01
1775514661.46,50.450739,30.453154,0.18,900.25,0.00,14.82,1500,1500,1625,1500,1,0.07,0.07,0.01
1775514661.56,50.450739,30.453154,0.61,900.25,0.00,14.38,1500,1500,1580,1500,1,-0.02,-0.01,0.01
1775514661.66,50.450739,30.453154,0.61,900.25,0.00,14.38,1500,1500,1624,1500,1,-0.02,-0.01,0.01
1775514661.76,50.450739,30.453154,1.30,900.25,0.00,13.70,1500,1500,1553,1500,1,-0.06,-0.05,0.01
1775514661.86,50.450739,30.453154,1.30,900.25,0.00,13.70,1500,1500,1622,1500,1,-0.06,-0.05,0.01
1775514661.96,50.450739,30.453154,1.30,900.25,0.00,13.70,1500,1500,1623,1500,1,-0.06,-0.05,0.01
1775514662.06,50.450739,30.453154,2.07,900.25,0.00,12.93,1500,1500,1542,1500,1,-0.05,-0.05,0.04
1775514662.16,50.450739,30.453154,2.07,900.25,0.00,12.93,1500,1500,1620,1500,1,-0.05,-0.05,0.04
