Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775506379.83,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1800,1500,1,0.10,0.08,0.01
1775506379.93,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1560,1500,1,0.10,0.08,0.01
1775506380.03,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1560,1500,1,0.10,0.08,0.01
1775506380.13,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1560,1500,1,0.10,0.08,0.01
1775506380.23,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1560,1500,1,0.10,0.08,0.01
1775506380.33,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1560,1500,1,0.10,0.09,0.01
1775506380.43,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1560,1500,1,0.10,0.09,0.01
1775506380.53,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1561,1500,1,0.10,0.09,0.01
1775506380.63,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1561,1500,1,0.10,0.09,0.01
1775506380.73,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1561,1500,1,0.10,0.09,0.01
1775506380.83,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1561,1500,1,0.11,0.09,0.01
1775506380.93,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1561,1500,1,0.11,0.09,0.01
1775506381.03,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1561,1500,1,0.11,0.09,0.01
1775506381.14,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1561,1500,1,0.11,0.10,0.01
1775506381.24,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1562,1500,1,0.11,0.10,0.01
1775506381.34,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1562,1500,1,0.11,0.10,0.01
1775506381.44,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1562,1500,1,0.11,0.10,0.01
1775506381.54,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1562,1500,1,0.11,0.10,0.01
1775506381.64,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1562,1500,1,0.12,0.10,0.01
1775506381.74,50.450739,30.453154,0.00,900.25,0.00,15.00,1500,1500,1562,1500,1,0.12,0.10,0.01
1775506381.84,50.450739,30.453154,0.04,900.25,0.00,14.96,1500,1500,1560,1500,1,0.12,0.11,0.01
1775506381.94,50.450739,30.453154,0.04,900.25,0.00,14.96,1500,1500,1563,1500,1,0.12,0.11,0.01
1775506382.04,50.450739,30.453154,0.04,900.25,0.00,14.96,1500,1500,1563,1500,1,0.12,0.11,0.01
1775506382.14,50.450739,30.453154,0.10,900.25,0.00,14.90,1500,1500,1560,1500,1,0.12,0.11,0.01
1775506382.24,50.450739,30.453154,0.10,900.25,0.00,14.90,1500,1500,1563,1500,1,0.12,0.11,0.01
1775506382.34,50.450739,30.453154,0.18,900.25,0.00,14.81,1500,1500,1558,1500,1,0.04,0.04,0.01
1775506382.44,50.450739,30.453154,0.18,900.25,0.00,14.81,1500,1500,1563,1500,1,0.04,0.04,0.01
1775506382.54,50.450739,30.453154,0.18,900.25,0.00,14.81,1500,1500,1563,1500,1,0.04,0.04,0.01
1775506382.64,50.450739,30.453154,0.59,900.25,0.00,14.40,1500,1500,1541,1500,1,-0.04,-0.03,0.02
1775506382.74,50.450739,30.453154,0.59,900.25,0.00,14.40,1500,1500,1562,1500,1,-0.04,-0.03,0.02
1775506382.84,50.450739,30.453154,1.12,900.25,0.00,13.88,1500,1500,1534,1500,1,-0.08,-0.05,0.02
