Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775525266.09,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1545,1500,1,0.09,0.08,0.01
1775525266.19,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1545,1500,1,0.09,0.08,0.01
1775525266.30,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1545,1500,1,0.10,0.08,0.01
1775525266.40,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1545,1500,1,0.10,0.08,0.01
1775525266.50,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1546,1500,1,0.10,0.08,0.01
1775525266.60,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1546,1500,1,0.10,0.09,0.01
1775525266.70,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1546,1500,1,0.10,0.09,0.01
1775525266.80,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1547,1500,1,0.10,0.09,0.01
1775525266.90,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1547,1500,1,0.10,0.09,0.01
1775525267.00,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1547,1500,1,0.10,0.09,0.01
1775525267.10,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1548,1500,1,0.11,0.09,0.01
1775525267.20,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1548,1500,1,0.11,0.09,0.01
1775525267.30,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1548,1500,1,0.11,0.09,0.01
1775525267.40,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1548,1500,1,0.11,0.09,0.01
1775525267.50,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1549,1500,1,0.11,0.09,0.01
1775525267.60,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1549,1500,1,0.11,0.10,0.01
1775525267.70,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1549,1500,1,0.11,0.10,0.01
1775525267.80,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1550,1500,1,0.12,0.10,0.01
1775525267.90,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1550,1500,1,0.12,0.10,0.01
1775525268.00,50.450739,30.461242,0.00,1245.70,0.00,5.00,1500,1500,1550,1500,1,0.12,0.10,0.01
1775525268.10,50.450739,30.461242,0.03,1245.70,0.00,4.97,1500,1500,1547,1500,1,0.12,0.11,0.01
1775525268.20,50.450739,30.461242,0.03,1245.70,0.00,4.97,1500,1500,1551,1500,1,0.12,0.11,0.01
1775525268.30,50.450739,30.461242,0.08,1245.70,0.00,4.92,1500,1500,1546,1500,1,0.12,0.11,0.01
1775525268.40,50.450739,30.461242,0.08,1245.70,0.00,4.92,1500,1500,1551,1500,1,0.12,0.11,0.01
1775525268.50,50.450739,30.461242,0.08,1245.70,0.00,4.92,1500,1500,1551,1500,1,0.12,0.11,0.01
1775525268.60,50.450739,30.461242,0.11,1245.70,0.00,4.89,1500,1500,1548,1500,1,0.12,0.11,0.00
1775525268.70,50.450739,30.461242,0.11,1245.70,0.00,4.89,1500,1500,1552,1500,1,0.12,0.11,0.00
1775525268.80,50.450739,30.461242,0.34,1245.70,0.00,4.66,1500,1500,1528,1500,1,-0.01,-0.00,0.03
1775525268.90,50.450739,30.461242,0.34,1245.70,0.00,4.66,1500,1500,1551,1500,1,-0.01,-0.00,0.03
1775525269.00,50.450739,30.461242,0.34,1245.70,0.00,4.66,1500,1500,1551,1500,1,-0.01,-0.00,0.03
1775525269.11,50.450739,30.461242,0.76,1245.70,0.00,4.24,1500,1500,1506,1500,1,-0.08,-0.03,0.03
1775525269.21,50.450739,30.461242,0.76,1245.70,0.00,4.24,1500,1500,1549,1500,1,-0.08,-0.03,0.03
1775525269.31,50.450739,30.461242,1.20,1245.70,0.00,3.80,1500,1500,1503,1500,1,-0.09,-0.05,0.04
1775525269.41,50.450739,30.461242,1.20,1245.70,0.00,3.80,1500,1500,1547,1500,1,-0.09,-0.05,0.04
1775525269.51,50.450739,30.461242,1.20,1245.70,0.00,3.80,1500,1500,1547,1500,1,-0.09,-0.05,0.04
1775525269.61,50.450739,30.461242,1.67,1245.70,0.00,3.33,1500,1500,1498,1500,1,-0.05,-0.07,0.05
1775525269.71,50.450739,30.461242,1.67,1245.70,0.00,3.33,1500,1500,1545,1500,1,-0.05,-0.07,0.05
1775525269.81,50.450739,30.461241,2.14,1245.70,0.00,2.86,1500,1500,1495,1500,1,-0.04,-0.04,0.05
1775525269.91,50.450739,30.461241,2.14,1245.70,0.00,2.86,1500,1500,1542,1500,1,-0.04,-0.04,0.05
1775525270.01,50.450739,30.461241,2.14,1245.70,0.00,2.86,1500,1500,1542,1500,1,-0.04,-0.04,0.05
1775525270.11,50.450739,30.461241,2.68,1245.70,0.00,2.32,1500,1500,1486,1500,1,-0.03,-0.03,0.05
1775525270.21,50.450739,30.461241,2.68,1245.70,0.00,2.32,1500,1500,1539,1500,1,-0.03,-0.03,0.05
1775525270.31,50.450739,30.461241,3.24,1245.70,0.00,1.76,1500,1500,1480,1507,0,-0.02,-0.04,0.05
1775525270.41,50.450739,30.461241,3.24,1245.70,0.00,1.76,1500,1500,1536,1503,0,-0.02,-0.04,0.05
1775525270.51,50.450739,30.461241,3.24,1245.70,0.00,1.76,1500,1500,1536,1503,0,-0.02,-0.04,0.05
1775525270.61,50.450739,30.461241,3.74,1245.70,0.00,1.26,1500,1500,1484,1503,0,-0.01,-0.03,0.07
1775525270.71,50.450739,30.461241,3.74,1245.70,0.00,1.26,1500,1500,1534,1503,0,-0.01,-0.03,0.07
1775525270.81,50.450739,30.461241,4.19,1245.70,0.00,0.81,1500,1500,1485,1503,0,-0.01,-0.03,0.12
1775525270.91,50.450739,30.461241,4.19,1245.70,0.00,0.81,1500,1500,1531,1503,0,-0.01,-0.03,0.12
1775525271.01,50.450739,30.461240,4.67,1245.62,0.10,2.33,1427,1568,1513,1503,0,-0.00,-0.03,0.19
1775525271.11,50.450739,30.461240,4.67,1245.62,0.10,4.33,1427,1568,1725,1503,0,-0.00,-0.03,0.19
1775525271.21,50.450739,30.461240,4.67,1245.62,0.10,6.33,1427,1568,1737,1503,0,-0.00,-0.03,0.19
1775525271.31,50.450739,30.461240,5.22,1245.56,0.10,7.78,1426,1568,1691,1503,0,-1.41,1.27,0.31
1775525271.41,50.450739,30.461240,5.22,1245.56,0.10,9.78,1427,1568,1759,1503,0,-1.41,1.27,0.31
1775525271.51,50.450739,30.461240,5.22,1245.56,0.10,11.78,1427,1568,1772,1503,0,-1.41,1.27,0.31
1775525271.61,50.450738,30.461239,6.05,1245.45,0.10,12.95,1427,1569,1697,1503,0,-2.79,2.48,0.60
1775525271.72,50.450738,30.461239,6.05,1245.45,0.10,14.95,1427,1568,1792,1503,0,-2.79,2.48,0.60
1775525271.82,50.450737,30.461236,7.16,1245.26,0.09,15.84,1426,1568,1689,1503,0,-3.22,2.93,0.92
1775525271.92,50.450737,30.461236,7.16,1245.26,0.09,17.84,1427,1568,1800,1503,0,-3.22,2.93,0.92
1775525272.02,50.450737,30.461236,7.16,1245.26,0.09,19.84,1427,1568,1800,1503,0,-3.22,2.93,0.92
1775525272.12,50.450735,30.461234,8.52,1244.99,0.08,20.48,1425,1566,1695,1503,0,-3.32,3.03,1.27
