Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523447.86,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1545,1500,1,0.10,0.08,0.01
1775523447.96,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1545,1500,1,0.10,0.08,0.01
1775523448.06,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1545,1500,1,0.10,0.09,0.01
1775523448.16,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1545,1500,1,0.10,0.09,0.01
1775523448.26,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1546,1500,1,0.10,0.09,0.01
1775523448.36,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1546,1500,1,0.10,0.09,0.01
1775523448.46,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1546,1500,1,0.10,0.09,0.01
1775523448.56,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1547,1500,1,0.11,0.09,0.01
1775523448.66,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1547,1500,1,0.11,0.09,0.01
1775523448.76,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1547,1500,1,0.11,0.09,0.01
1775523448.86,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1548,1500,1,0.11,0.09,0.01
1775523448.97,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1548,1500,1,0.11,0.09,0.01
1775523449.07,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1548,1500,1,0.11,0.10,0.01
1775523449.17,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1548,1500,1,0.11,0.10,0.01
1775523449.27,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1549,1500,1,0.11,0.10,0.01
1775523449.37,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1549,1500,1,0.12,0.10,0.01
1775523449.47,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1549,1500,1,0.12,0.10,0.01
1775523449.57,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1550,1500,1,0.12,0.11,0.00
1775523449.67,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1550,1500,1,0.12,0.11,0.00
1775523449.77,50.450739,30.453154,0.00,900.25,0.00,5.00,1500,1500,1550,1500,1,0.12,0.11,0.00
1775523449.87,50.450739,30.453154,0.03,900.25,0.00,4.97,1500,1500,1547,1500,1,0.12,0.11,0.01
1775523449.97,50.450739,30.453154,0.03,900.25,0.00,4.97,1500,1500,1551,1500,1,0.12,0.11,0.01
1775523450.07,50.450739,30.453154,0.09,900.25,0.00,4.91,1500,1500,1545,1500,1,0.13,0.11,0.00
1775523450.17,50.450739,30.453154,0.09,900.25,0.00,4.91,1500,1500,1551,1500,1,0.13,0.11,0.00
1775523450.27,50.450739,30.453154,0.09,900.25,0.00,4.91,1500,1500,1551,1500,1,0.13,0.11,0.00
1775523450.37,50.450739,30.453154,0.13,900.25,0.00,4.87,1500,1500,1547,1500,1,0.13,0.12,0.01
